iter	Passed	Remaining
0	196	47374
1	245	29444
2	293	23380
3	340	20255
4	391	18547
5	438	17243
6	486	16339
7	532	15583
8	583	15103
9	631	14644
10	678	14245
11	725	13907
12	770	13581
13	817	13310
14	863	13064
15	911	12869
16	956	12663
17	1003	12493
18	1050	12332
19	1097	12177
20	1148	12087
21	1196	11964
22	1244	11847
23	1291	11730
24	1340	11639
25	1386	11520
26	1435	11431
27	1481	11325
28	1532	11259
29	1578	11157
30	1624	11059
31	1670	10963
32	1718	10884
33	1766	10806
34	1816	10744
35	1865	10676
36	1912	10596
37	1960	10524
38	2007	10449
39	2056	10383
40	2106	10326
41	2153	10253
42	2199	10178
43	2245	10106
44	2294	10043
45	2341	9976
46	2387	9907
47	2436	9847
48	2487	9796
49	2535	9735
50	2584	9677
51	2636	9633
52	2689	9589
53	2740	9542
54	2789	9485
55	2842	9441
56	2892	9388
57	2941	9330
58	2988	9270
59	3036	9209
60	3084	9152
61	3133	9096
62	3184	9048
63	3235	8999
64	3284	8942
65	3344	8917
66	3393	8864
67	3443	8811
68	3495	8763
69	3542	8703
70	3588	8643
71	3635	8584
72	3684	8530
73	3730	8468
74	3775	8407
75	3823	8351
76	3871	8295
77	3919	8239
78	3965	8181
79	4013	8127
80	4064	8078
81	4113	8026
82	4164	7978
83	4212	7923
84	4262	7872
85	4309	7817
86	4359	7766
87	4406	7710
88	4467	7679
89	4515	7625
90	4562	7570
91	4611	7518
92	4662	7470
93	4710	7416
94	4761	7367
95	4814	7321
96	4863	7269
97	4919	7229
98	4973	7183
99	5019	7128
100	5072	7081
101	5123	7032
102	5169	6976
103	5218	6923
104	5267	6872
105	5314	6819
106	5365	6770
107	5414	6718
108	5466	6670
109	5514	6617
110	5563	6565
111	5615	6517
112	5666	6469
113	5720	6423
114	5767	6369
115	5816	6317
116	5868	6269
117	5922	6223
118	5974	6175
119	6026	6126
120	6079	6079
121	6127	6027
122	6182	5981
123	6232	5930
124	6286	5883
125	6334	5831
126	6385	5781
127	6435	5731
128	6484	5679
129	6537	5632
130	6587	5581
131	6635	5529
132	6689	5482
133	6741	5433
134	6789	5381
135	6836	5328
136	6886	5277
137	6945	5234
138	6994	5182
139	7044	5132
140	7091	5079
141	7140	5028
142	7191	4978
143	7240	4927
144	7291	4877
145	7348	4832
146	7398	4781
147	7450	4732
148	7503	4683
149	7553	4632
150	7608	4585
151	7659	4535
152	7709	4484
153	7757	4432
154	7804	4380
155	7854	4329
156	7907	4280
157	7960	4232
158	8008	4180
159	8059	4130
160	8110	4080
161	8178	4038
162	8229	3988
163	8283	3939
164	8333	3888
165	8379	3836
166	8432	3786
167	8478	3734
168	8529	3684
169	8579	3633
170	8630	3583
171	8681	3533
172	8730	3482
173	8780	3431
174	8829	3380
175	8879	3329
176	8937	3282
177	8986	3230
178	9039	3181
179	9089	3130
180	9139	3080
181	9192	3030
182	9242	2979
183	9293	2929
184	9344	2879
185	9392	2827
186	9443	2777
187	9494	2727
188	9546	2677
189	9596	2626
190	9648	2576
191	9703	2526
192	9754	2476
193	9806	2426
194	9858	2376
195	9912	2326
196	9967	2276
197	10016	2225
198	10067	2175
199	10116	2124
200	10161	2072
201	10211	2022
202	10264	1971
203	10310	1920
204	10357	1869
205	10415	1820
206	10465	1769
207	10516	1718
208	10567	1668
209	10617	1617
210	10667	1567
211	10716	1516
212	10763	1465
213	10809	1414
214	10856	1363
215	10907	1312
216	10966	1263
217	11019	1213
218	11072	1162
219	11121	1112
220	11176	1062
221	11226	1011
222	11278	960
223	11329	910
224	11377	859
225	11428	809
226	11480	758
227	11530	708
228	11580	657
229	11633	606
230	11685	556
231	11735	505
232	11785	455
233	11833	404
234	11885	354
235	11939	303
236	11991	252
237	12042	202
238	12095	151
239	12145	101
240	12200	50
241	12249	0
