iter	Passed	Remaining
0	197	47628
1	250	30009
2	302	24091
3	351	20927
4	399	18922
5	447	17608
6	495	16647
7	542	15861
8	588	15232
9	634	14725
10	682	14330
11	729	13986
12	779	13734
13	827	13472
14	878	13288
15	927	13097
16	974	12901
17	1021	12716
18	1070	12559
19	1120	12433
20	1173	12347
21	1226	12260
22	1278	12172
23	1331	12090
24	1386	12032
25	1444	12000
26	1492	11887
27	1539	11769
28	1586	11653
29	1639	11587
30	1694	11530
31	1745	11451
32	1789	11336
33	1835	11231
34	1883	11136
35	1930	11046
36	1979	10967
37	2027	10886
38	2077	10811
39	2124	10731
40	2171	10645
41	2220	10572
42	2268	10498
43	2319	10438
44	2367	10366
45	2414	10285
46	2461	10213
47	2507	10133
48	2553	10058
49	2603	9998
50	2651	9931
51	2700	9865
52	2750	9807
53	2797	9740
54	2863	9737
55	2914	9681
56	2967	9632
57	3021	9585
58	3080	9553
59	3141	9530
60	3191	9468
61	3240	9407
62	3289	9347
63	3341	9293
64	3394	9244
65	3448	9195
66	3501	9145
67	3548	9079
68	3596	9016
69	3648	8964
70	3697	8905
71	3753	8861
72	3807	8815
73	3866	8777
74	3918	8724
75	3968	8667
76	4020	8614
77	4073	8565
78	4137	8537
79	4204	8514
80	4262	8472
81	4316	8422
82	4376	8384
83	4439	8350
84	4528	8363
85	4581	8310
86	4631	8251
87	4677	8185
88	4728	8127
89	4783	8078
90	4838	8028
91	4891	7975
92	4942	7919
93	4992	7860
94	5050	7814
95	5106	7766
96	5165	7721
97	5221	7671
98	5275	7620
99	5361	7612
100	5419	7565
101	5473	7512
102	5529	7462
103	5585	7411
104	5640	7359
105	5696	7309
106	5754	7259
107	5811	7210
108	5860	7151
109	5915	7098
110	5975	7051
111	6025	6994
112	6076	6937
113	6130	6883
114	6186	6831
115	6236	6773
116	6284	6714
117	6334	6656
118	6384	6599
119	6434	6541
120	6484	6484
121	6532	6424
122	6579	6365
123	6628	6307
124	6675	6248
125	6723	6189
126	6772	6132
127	6818	6073
128	6868	6016
129	6916	5958
130	6966	5903
131	7013	5844
132	7061	5787
133	7110	5730
134	7159	5674
135	7205	5616
136	7252	5558
137	7309	5508
138	7360	5454
139	7408	5397
140	7459	5342
141	7506	5286
142	7554	5230
143	7604	5175
144	7652	5119
145	7701	5064
146	7748	5007
147	7795	4951
148	7842	4894
149	7888	4838
150	7937	4783
151	7986	4728
152	8037	4675
153	8091	4623
154	8144	4571
155	8195	4517
156	8246	4464
157	8298	4411
158	8346	4357
159	8401	4305
160	8456	4254
161	8510	4202
162	8572	4154
163	8626	4102
164	8677	4049
165	8738	4000
166	8789	3947
167	8837	3892
168	8906	3847
169	8955	3792
170	9007	3739
171	9055	3685
172	9108	3632
173	9165	3581
174	9219	3529
175	9278	3479
176	9340	3430
177	9390	3376
178	9452	3326
179	9505	3274
180	9554	3220
181	9602	3165
182	9655	3112
183	9709	3060
184	9761	3007
185	9815	2955
186	9864	2901
187	9915	2847
188	9965	2794
189	10022	2743
190	10074	2690
191	10127	2637
192	10183	2585
193	10231	2531
194	10281	2478
195	10332	2424
196	10381	2371
197	10430	2317
198	10479	2264
199	10531	2211
200	10584	2159
201	10636	2106
202	10688	2053
203	10740	2000
204	10794	1948
205	10847	1895
206	10899	1842
207	10951	1790
208	10996	1736
209	11045	1683
210	11096	1630
211	11150	1577
212	11201	1525
213	11255	1472
214	11306	1419
215	11355	1366
216	11405	1313
217	11459	1261
218	11508	1208
219	11559	1155
220	11608	1103
221	11657	1050
222	11706	997
223	11759	944
224	11811	892
225	11864	839
226	11918	787
227	11970	735
228	12019	682
229	12072	629
230	12123	577
231	12173	524
232	12225	472
233	12279	419
234	12330	367
235	12382	314
236	12432	262
237	12479	209
238	12529	157
239	12578	104
240	12627	52
241	12681	0
