iter	Passed	Remaining
0	20	15282
1	42	15338
2	64	15542
3	89	16201
4	113	16475
5	142	17191
6	185	19179
7	209	18924
8	235	18862
9	259	18724
10	286	18774
11	311	18672
12	338	18670
13	362	18568
14	390	18620
15	424	18954
16	449	18859
17	476	18865
18	501	18784
19	527	18739
20	552	18683
21	577	18598
22	601	18517
23	626	18448
24	650	18376
25	674	18282
26	701	18300
27	725	18219
28	754	18257
29	780	18243
30	806	18217
31	833	18196
32	860	18192
33	892	18302
34	916	18226
35	942	18190
36	966	18123
37	993	18118
38	1018	18072
39	1045	18057
40	1074	18085
41	1099	18029
42	1123	17973
43	1146	17906
44	1188	18118
45	1212	18054
46	1239	18036
47	1265	18005
48	1290	17957
49	1315	17921
50	1339	17862
51	1363	17800
52	1394	17835
53	1418	17784
54	1443	17743
55	1468	17705
56	1494	17669
57	1518	17624
58	1545	17606
59	1573	17600
60	1600	17574
61	1625	17538
62	1651	17506
63	1676	17475
64	1706	17480
65	1729	17428
66	1756	17412
67	1780	17363
68	1804	17316
69	1829	17271
70	1852	17221
71	1876	17173
72	1905	17179
73	1929	17127
74	1953	17084
75	1975	17027
76	1999	16979
77	2023	16942
78	2048	16908
79	2075	16889
80	2103	16877
81	2130	16860
82	2156	16837
83	2180	16792
84	2206	16766
85	2230	16726
86	2255	16692
87	2278	16649
88	2305	16633
89	2330	16600
90	2357	16582
91	2399	16664
92	2425	16637
93	2449	16598
94	2475	16574
95	2500	16536
96	2533	16558
97	2559	16530
98	2584	16499
99	2610	16471
100	2635	16438
101	2660	16403
102	2683	16362
103	2709	16333
104	2732	16289
105	2756	16253
106	2782	16228
107	2807	16195
108	2831	16160
109	2855	16122
110	2879	16083
111	2913	16101
112	2939	16075
113	2965	16048
114	2992	16030
115	3016	15990
116	3040	15956
117	3066	15931
118	3090	15895
119	3115	15862
120	3140	15831
121	3165	15801
122	3189	15764
123	3213	15728
124	3241	15712
125	3268	15694
126	3296	15675
127	3319	15638
128	3348	15624
129	3373	15594
130	3408	15612
131	3436	15594
132	3461	15564
133	3486	15532
134	3512	15505
135	3537	15475
136	3562	15446
137	3588	15418
138	3612	15383
139	3637	15356
140	3663	15328
141	3690	15306
142	3715	15276
143	3739	15242
144	3762	15206
145	3786	15170
146	3809	15134
147	3836	15111
148	3860	15079
149	3884	15044
150	3918	15050
151	3957	15074
152	3985	15057
153	4012	15032
154	4036	15000
155	4064	14980
156	4088	14945
157	4122	14949
158	4146	14917
159	4170	14884
160	4194	14850
161	4218	14817
162	4244	14790
163	4272	14771
164	4297	14743
165	4323	14715
166	4348	14684
167	4372	14652
168	4397	14623
169	4430	14620
170	4454	14587
171	4479	14558
172	4505	14531
173	4529	14498
174	4554	14471
175	4578	14439
176	4606	14419
177	4631	14388
178	4659	14369
179	4685	14342
180	4709	14309
181	4732	14275
182	4758	14248
183	4781	14214
184	4807	14188
185	4831	14157
186	4855	14124
187	4879	14094
188	4903	14063
189	4932	14043
190	4956	14013
191	4980	13982
192	5004	13949
193	5027	13917
194	5052	13889
195	5077	13859
196	5101	13829
197	5126	13798
198	5153	13777
199	5179	13752
200	5207	13729
201	5234	13707
202	5262	13688
203	5286	13655
204	5308	13621
205	5332	13589
206	5358	13564
207	5382	13534
208	5407	13504
209	5430	13473
210	5464	13467
211	5488	13436
212	5514	13410
213	5536	13376
214	5563	13351
215	5587	13321
216	5613	13295
217	5639	13271
218	5663	13240
219	5687	13209
220	5710	13178
221	5733	13146
222	5778	13164
223	5811	13154
224	5835	13124
225	5861	13098
226	5886	13069
227	5909	13036
228	5947	13037
229	5974	13013
230	5997	12982
231	6021	12951
232	6047	12926
233	6075	12903
234	6104	12885
235	6131	12860
236	6154	12828
237	6178	12797
238	6203	12770
239	6232	12750
240	6257	12723
241	6281	12691
242	6303	12658
243	6327	12628
244	6350	12597
245	6373	12565
246	6397	12535
247	6421	12506
248	6465	12516
249	6490	12488
250	6515	12460
251	6538	12427
252	6561	12396
253	6599	12393
254	6624	12365
255	6650	12339
256	6678	12317
257	6702	12287
258	6728	12261
259	6752	12232
260	6778	12206
261	6802	12177
262	6828	12150
263	6852	12121
264	6875	12091
265	6900	12062
266	6923	12032
267	6946	12001
268	6980	11988
269	7004	11960
270	7028	11930
271	7063	11918
272	7091	11896
273	7118	11873
274	7142	11843
275	7170	11820
276	7196	11794
277	7223	11771
278	7253	11750
279	7287	11737
280	7311	11708
281	7336	11681
282	7359	11650
283	7386	11625
284	7410	11596
285	7433	11566
286	7457	11536
287	7482	11509
288	7514	11493
289	7541	11467
290	7566	11440
291	7589	11410
292	7613	11380
293	7639	11355
294	7665	11329
295	7690	11301
296	7713	11271
297	7737	11242
298	7764	11218
299	7787	11187
300	7811	11158
301	7834	11129
302	7860	11103
303	7884	11074
304	7909	11047
305	7934	11020
306	7959	10992
307	7985	10967
308	8020	10953
309	8045	10926
310	8070	10899
311	8093	10869
312	8117	10840
313	8142	10813
314	8166	10784
315	8191	10758
316	8217	10731
317	8242	10705
318	8269	10679
319	8293	10651
320	8318	10624
321	8344	10599
322	8371	10574
323	8394	10545
324	8419	10517
325	8443	10490
326	8468	10462
327	8494	10436
328	8529	10421
329	8556	10396
330	8581	10369
331	8604	10340
332	8629	10313
333	8655	10288
334	8679	10260
335	8702	10230
336	8728	10205
337	8754	10178
338	8780	10153
339	8807	10128
340	8835	10104
341	8861	10079
342	8885	10051
343	8909	10023
344	8936	9998
345	8963	9973
346	8989	9947
347	9024	9931
348	9048	9904
349	9073	9876
350	9099	9851
351	9126	9826
352	9150	9799
353	9178	9774
354	9202	9747
355	9226	9719
356	9251	9692
357	9275	9664
358	9300	9637
359	9325	9610
360	9351	9584
361	9376	9558
362	9400	9530
363	9426	9504
364	9452	9478
365	9476	9450
366	9501	9424
367	9536	9406
368	9561	9379
369	9585	9352
370	9614	9328
371	9637	9301
372	9661	9273
373	9684	9244
374	9707	9215
375	9732	9188
376	9755	9160
377	9781	9134
378	9810	9111
379	9841	9090
380	9866	9063
381	9890	9036
382	9916	9010
383	9944	8986
384	9970	8960
385	9996	8935
386	10030	8916
387	10067	8899
388	10093	8873
389	10118	8847
390	10145	8821
391	10172	8797
392	10197	8770
393	10220	8742
394	10246	8716
395	10270	8688
396	10294	8661
397	10321	8635
398	10346	8609
399	10370	8581
400	10393	8553
401	10420	8527
402	10445	8501
403	10472	8476
404	10495	8448
405	10518	8419
406	10549	8397
407	10576	8373
408	10605	8349
409	10631	8323
410	10658	8298
411	10684	8272
412	10707	8244
413	10732	8217
414	10756	8190
415	10781	8163
416	10805	8136
417	10830	8109
418	10853	8081
419	10880	8056
420	10904	8029
421	10928	8002
422	10954	7976
423	10980	7950
424	11008	7926
425	11044	7907
426	11071	7882
427	11094	7854
428	11122	7829
429	11149	7804
430	11173	7777
431	11197	7750
432	11222	7723
433	11247	7696
434	11270	7669
435	11298	7644
436	11322	7617
437	11349	7592
438	11374	7565
439	11398	7538
440	11424	7512
441	11448	7485
442	11475	7460
443	11499	7433
444	11524	7406
445	11570	7393
446	11597	7368
447	11620	7340
448	11647	7315
449	11674	7290
450	11697	7262
451	11721	7235
452	11747	7209
453	11772	7182
454	11798	7157
455	11824	7131
456	11848	7103
457	11874	7078
458	11900	7051
