iter	Passed	Remaining
0	183	123419
1	219	73853
2	254	56825
3	286	48047
4	342	45814
5	373	41569
6	407	38823
7	439	36590
8	472	34891
9	503	33459
10	535	32298
11	566	31245
12	598	30412
13	632	29836
14	665	29220
15	698	28706
16	729	28210
17	761	27748
18	794	27380
19	826	27025
20	868	27012
21	899	26662
22	931	26365
23	965	26135
24	995	25847
25	1026	25590
26	1059	25386
27	1092	25216
28	1125	25026
29	1155	24811
30	1188	24647
31	1222	24522
32	1256	24408
33	1292	24320
34	1325	24196
35	1358	24068
36	1402	24147
37	1447	24221
38	1481	24123
39	1514	24002
40	1545	23868
41	1578	23757
42	1610	23637
43	1644	23542
44	1678	23462
45	1711	23366
46	1746	23305
47	1784	23274
48	1822	23244
49	1853	23130
50	1885	23037
51	1925	23034
52	1958	22943
53	1989	22840
54	2023	22774
55	2054	22677
56	2092	22645
57	2125	22570
58	2156	22480
59	2188	22391
60	2221	22324
61	2253	22245
62	2284	22157
63	2317	22085
64	2350	22024
65	2384	21968
66	2432	22033
67	2465	21972
68	2497	21901
69	2528	21820
70	2560	21747
71	2592	21672
72	2623	21597
73	2656	21539
74	2689	21478
75	2721	21413
76	2764	21434
77	2807	21450
78	2837	21371
79	2868	21301
80	2899	21229
81	2941	21236
82	2973	21175
83	3007	21125
84	3039	21064
85	3072	21008
86	3109	20979
87	3141	20917
88	3170	20838
89	3202	20783
90	3240	20763
91	3272	20702
92	3310	20678
93	3340	20612
94	3386	20638
95	3428	20643
96	3460	20583
97	3491	20519
98	3526	20480
99	3578	20538
100	3616	20515
101	3651	20478
102	3683	20417
103	3714	20358
104	3745	20297
105	3783	20271
106	3816	20224
107	3847	20166
108	3894	20187
109	3927	20139
110	3971	20144
111	4003	20089
112	4040	20057
113	4072	20006
114	4104	19952
115	4133	19884
116	4162	19814
117	4193	19761
118	4228	19721
119	4259	19666
120	4292	19619
121	4324	19566
122	4357	19519
123	4389	19471
124	4421	19417
125	4461	19403
126	4493	19355
127	4525	19303
128	4558	19256
129	4588	19200
130	4622	19160
131	4652	19104
132	4683	19051
133	4714	18999
134	4746	18952
135	4781	18913
136	4810	18856
137	4842	18807
138	4874	18761
139	4904	18708
140	4936	18659
141	4976	18642
142	5008	18599
143	5042	18558
144	5075	18515
145	5107	18472
146	5137	18419
147	5167	18365
148	5201	18327
149	5236	18292
150	5266	18241
151	5302	18209
152	5333	18162
153	5365	18117
154	5397	18073
155	5430	18033
156	5463	17989
157	5504	17976
158	5550	17979
159	5589	17955
160	5622	17914
161	5653	17868
162	5687	17830
163	5723	17797
164	5756	17756
165	5788	17715
166	5818	17665
167	5852	17626
168	5884	17583
169	5915	17536
170	5947	17494
171	5981	17457
172	6024	17446
173	6060	17414
174	6095	17382
175	6129	17343
176	6162	17303
177	6196	17266
178	6229	17226
179	6264	17191
180	6298	17155
181	6331	17116
182	6363	17074
183	6398	17040
184	6430	16997
185	6462	16954
186	6496	16918
