iter	Passed	Remaining
0	205	138208
1	236	79440
2	270	60525
3	309	51758
4	348	46675
5	381	42523
6	418	39893
7	453	37765
8	488	36072
9	527	35028
10	560	33754
11	593	32726
12	633	32205
13	668	31524
14	700	30764
15	731	30074
16	763	29501
17	794	28949
18	833	28722
19	864	28260
20	900	28012
21	938	27822
22	975	27619
23	1039	28153
24	1078	27985
25	1114	27786
26	1154	27654
27	1186	27385
28	1221	27161
29	1252	26876
30	1285	26668
31	1355	27191
32	1489	28937
33	1564	29450
34	1599	29201
35	1646	29186
36	1694	29174
37	1766	29571
38	1821	29661
39	1864	29553
40	1918	29626
41	1961	29511
42	2006	29438
43	2048	29331
44	2089	29202
45	2126	29036
46	2167	28916
47	2208	28803
48	2250	28702
49	2293	28623
50	2334	28514
51	2371	28368
52	2418	28334
53	2456	28209
54	2498	28122
55	2540	28031
56	2586	27995
57	2630	27934
58	2674	27881
59	2715	27786
60	2755	27687
61	2794	27587
62	2836	27508
63	2878	27440
64	2935	27503
65	2978	27437
66	3018	27350
67	3063	27303
68	3104	27219
69	3142	27112
70	3183	27040
71	3225	26972
72	3266	26892
73	3316	26888
74	3365	26883
75	3409	26828
76	3457	26804
77	3494	26703
78	3537	26642
79	3580	26582
80	3622	26517
81	3668	26483
82	3711	26430
83	3750	26344
84	3794	26294
85	3835	26225
86	3885	26215
87	3928	26160
88	3980	26166
89	4023	26110
90	4062	26027
91	4102	25954
92	4147	25910
93	4185	25824
94	4230	25784
95	4269	25705
96	4304	25607
97	4333	25468
98	4378	25428
99	4429	25426
100	4479	25411
101	4514	25316
102	4549	25220
103	4590	25160
104	4628	25081
105	4664	24995
106	4697	24890
107	4730	24793
108	4763	24690
109	4793	24578
110	4833	24513
111	4864	24409
112	4897	24314
113	4928	24211
114	4962	24121
115	5001	24057
116	5033	23962
117	5068	23882
118	5100	23789
119	5136	23715
120	5171	23633
121	5204	23548
122	5239	23469
123	5272	23386
124	5305	23300
125	5338	23217
126	5372	23141
127	5409	23073
128	5440	22987
129	5472	22899
130	5516	22867
131	5552	22797
132	5585	22719
133	5619	22647
134	5654	22576
135	5686	22496
136	5722	22430
137	5755	22353
138	5786	22270
139	5820	22200
140	5852	22123
141	5884	22045
142	5931	22024
143	5966	21958
144	6002	21898
145	6047	21869
146	6079	21794
147	6113	21727
148	6145	21653
149	6179	21586
150	6211	21513
151	6244	21445
152	6277	21374
153	6322	21348
154	6355	21280
155	6385	21204
156	6430	21175
157	6463	21109
158	6495	21039
159	6536	21000
160	6576	20955
161	6613	20901
162	6649	20844
163	6684	20785
164	6717	20723
165	6754	20670
166	6798	20639
167	6833	20582
168	6867	20521
169	6899	20455
170	6931	20387
171	6961	20318
172	6994	20255
173	7026	20189
174	7074	20171
175	7108	20114
176	7142	20055
177	7175	19993
178	7208	19934
179	7242	19876
180	7276	19820
181	7311	19764
182	7344	19704
183	7378	19648
184	7414	19597
185	7444	19531
186	7479	19478
187	7512	19421
188	7545	19363
189	7586	19324
190	7626	19286
191	7659	19228
192	7691	19168
193	7726	19117
194	7763	19069
195	7797	19016
196	7832	18965
197	7867	18914
198	7899	18855
199	7941	18820
200	7978	18774
201	8009	18716
202	8040	18655
203	8078	18612
204	8112	18560
205	8144	18502
206	8177	18449
207	8210	18394
208	8242	18339
209	8276	18286
210	8311	18238
211	8343	18182
212	8376	18130
213	8410	18079
214	8442	18022
215	8473	17966
216	8506	17915
217	8542	17868
218	8577	17820
219	8618	17785
220	8656	17743
221	8694	17701
222	8727	17651
223	8769	17617
224	8803	17568
225	8836	17516
226	8870	17467
227	8905	17420
228	8939	17372
229	8971	17319
230	9006	17271
231	9040	17223
232	9074	17175
233	9113	17136
234	9145	17084
235	9182	17042
236	9215	16992
237	9246	16939
238	9281	16892
239	9315	16844
240	9347	16795
241	9382	16748
242	9417	16703
243	9453	16659
244	9488	16614
245	9522	16567
246	9557	16522
247	9590	16473
248	9629	16436
249	9663	16389
250	9698	16344
251	9730	16294
252	9764	16247
253	9798	16202
254	9830	16152
255	9864	16106
256	9897	16059
257	9931	16013
258	9966	15970
259	10006	15932
260	10039	15885
261	10073	15841
262	10105	15791
263	10146	15757
264	10177	15707
265	10209	15659
266	10241	15611
267	10277	15568
268	10308	15520
269	10343	15476
270	10377	15432
271	10411	15387
272	10449	15348
273	10482	15302
274	10514	15255
275	10550	15213
276	10586	15173
277	10637	15152
278	10673	15111
279	10708	15068
280	10743	15026
281	10773	14975
282	10806	14929
283	10839	14885
284	10871	14839
285	10903	14792
286	10937	14747
287	10970	14703
288	11002	14657
289	11034	14610
290	11067	14566
291	11101	14523
292	11132	14476
293	11175	14444
294	11211	14404
295	11247	14363
296	11281	14320
297	11315	14276
298	11347	14231
299	11385	14193
300	11420	14152
301	11457	14113
302	11490	14068
303	11523	14025
304	11556	13980
305	11587	13934
306	11619	13890
307	11651	13846
308	11691	13810
309	11724	13766
310	11758	13724
311	11791	13681
312	11829	13643
313	11862	13599
314	11899	13561
315	11936	13522
316	11970	13480
317	12004	13439
318	12038	13397
319	12071	13354
320	12102	13308
321	12135	13266
322	12167	13222
323	12207	13187
324	12242	13146
325	12275	13103
326	12309	13062
327	12345	13022
328	12377	12979
329	12410	12936
330	12447	12898
331	12480	12856
332	12514	12815
333	12548	12773
334	12583	12734
335	12619	12694
336	12650	12650
337	12698	12623
338	12736	12586
339	12771	12545
340	12804	12504
341	12836	12460
342	12867	12417
343	12903	12378
344	12935	12335
345	12966	12292
346	13000	12251
347	13032	12208
348	13066	12167
349	13096	12123
350	13129	12082
351	13160	12038
352	13195	11999
353	13234	11963
354	13266	11921
355	13303	11883
356	13339	11844
357	13372	11803
358	13405	11762
359	13441	11724
360	13475	11684
361	13508	11642
362	13543	11603
363	13578	11563
364	13612	11523
365	13647	11484
366	13680	11443
367	13715	11405
368	13760	11373
369	13794	11334
370	13828	11294
371	13862	11253
372	13898	11215
373	13932	11175
374	13963	11133
375	13999	11095
376	14030	11053
377	14064	11013
378	14098	10974
379	14134	10935
380	14169	10896
381	14201	10855
382	14241	10820
383	14277	10782
384	14311	10743
385	14345	10703
386	14377	10662
387	14411	10623
388	14446	10584
389	14482	10546
390	14530	10517
391	14563	10477
392	14597	10437
393	14629	10396
394	14665	10358
395	14703	10322
396	14753	10293
397	14785	10253
398	14822	10216
399	14862	10180
400	14899	10143
401	14932	10103
402	14964	10062
403	14998	10023
404	15033	9985
405	15067	9946
406	15103	9907
407	15138	9869
408	15170	9829
409	15205	9790
410	15238	9751
411	15279	9716
412	15328	9687
413	15365	9649
414	15401	9611
415	15434	9572
416	15467	9532
417	15498	9492
418	15530	9451
419	15562	9411
420	15595	9372
421	15627	9331
422	15658	9291
423	15690	9251
424	15724	9212
425	15756	9173
426	15804	9142
427	15838	9103
428	15871	9064
429	15906	9025
430	15942	8988
431	15978	8951
432	16011	8911
433	16046	8873
434	16080	8834
435	16114	8796
436	16148	8757
437	16183	8720
438	16216	8680
439	16248	8641
440	16280	8601
441	16325	8569
442	16358	8529
443	16391	8491
444	16423	8451
445	16459	8414
446	16491	8375
447	16527	8337
448	16561	8299
449	16595	8261
450	16629	8222
451	16662	8184
452	16696	8145
453	16731	8107
454	16766	8069
455	16798	8030
456	16831	7992
457	16869	7956
458	16902	7917
459	16938	7880
460	16971	7841
461	17006	7804
462	17040	7765
463	17074	7727
464	17108	7689
465	17140	7650
466	17175	7612
467	17212	7576
468	17250	7540
469	17286	7503
470	17322	7466
471	17364	7431
472	17400	7394
473	17433	7355
474	17467	7317
475	17501	7279
476	17534	7241
477	17567	7203
478	17603	7166
479	17634	7127
480	17665	7088
481	17698	7050
482	17731	7011
483	17767	6975
484	17802	6937
485	17834	6899
486	17876	6864
487	17912	6827
488	17945	6789
489	17976	6750
490	18009	6712
491	18042	6674
492	18075	6636
493	18110	6599
494	18143	6560
495	18177	6523
496	18216	6487
497	18251	6450
498	18282	6411
499	18326	6377
500	18377	6345
501	18412	6308
502	18444	6270
503	18477	6232
504	18511	6194
505	18543	6156
506	18576	6118
507	18610	6081
508	18644	6043
509	18676	6005
510	18707	5967
511	18743	5930
512	18778	5893
513	18811	5855
514	18843	5817
515	18884	5782
516	18918	5745
517	18953	5707
518	18989	5671
519	19023	5634
520	19056	5596
521	19091	5559
522	19124	5521
523	19158	5484
524	19194	5447
525	19227	5409
526	19258	5371
527	19290	5334
528	19324	5296
529	19358	5259
530	19390	5221
531	19431	5186
532	19465	5149
533	19497	5111
534	19529	5074
535	19562	5036
536	19596	4999
537	19629	4961
538	19663	4924
539	19696	4887
540	19731	4850
541	19768	4814
542	19801	4777
543	19834	4739
544	19868	4702
545	19908	4667
546	19941	4629
547	19974	4592
548	20008	4555
549	20039	4518
550	20070	4480
551	20103	4443
552	20137	4406
553	20171	4369
554	20210	4333
555	20246	4296
556	20281	4260
557	20313	4222
558	20349	4186
559	20385	4149
560	20417	4112
561	20466	4078
562	20502	4042
563	20535	4005
564	20568	3968
565	20603	3931
566	20638	3894
567	20670	3857
568	20706	3820
569	20746	3785
570	20782	3748
571	20817	3712
572	20851	3675
573	20884	3638
574	20917	3601
575	20960	3566
576	20993	3529
577	21023	3491
578	21060	3455
579	21096	3419
580	21129	3382
581	21161	3345
582	21197	3308
583	21232	3272
584	21268	3235
585	21304	3199
586	21337	3162
587	21374	3126
588	21406	3089
589	21441	3052
590	21475	3015
591	21508	2979
592	21542	2942
593	21577	2906
594	21612	2869
595	21646	2832
596	21684	2796
597	21720	2760
598	21755	2723
599	21795	2688
600	21831	2651
601	21863	2614
602	21896	2578
603	21930	2541
604	21972	2505
605	22006	2469
606	22044	2433
607	22080	2396
608	22115	2360
609	22154	2324
610	22188	2287
611	22220	2251
612	22267	2215
613	22300	2179
614	22337	2142
615	22372	2106
616	22408	2070
617	22443	2033
618	22488	1998
619	22522	1961
620	22557	1925
621	22590	1888
622	22624	1852
623	22656	1815
624	22689	1778
625	22725	1742
626	22763	1706
627	22795	1669
628	22828	1633
629	22860	1596
630	22903	1560
631	22936	1524
632	22979	1488
633	23010	1451
634	23041	1415
635	23073	1378
636	23110	1342
637	23144	1305
638	23182	1269
639	23216	1233
640	23249	1196
641	23281	1160
642	23312	1123
643	23343	1087
644	23379	1051
645	23414	1014
646	23453	978
647	23496	942
648	23534	906
649	23567	870
650	23602	833
651	23638	797
652	23670	761
653	23703	724
654	23737	688
655	23770	652
656	23805	615
657	23839	579
658	23871	543
659	23904	507
660	23940	470
661	23974	434
662	24020	398
663	24054	362
664	24089	326
665	24126	289
666	24169	253
667	24219	217
668	24254	181
669	24288	145
670	24322	108
671	24355	72
672	24393	36
673	24426	0
