iter	Passed	Remaining
0	182	122588
1	211	71007
2	242	54223
3	275	46066
4	308	41341
5	346	38580
6	396	37822
7	427	35587
8	459	33942
9	490	32592
10	523	31547
11	556	30703
12	590	30036
13	623	29385
14	653	28720
15	684	28145
16	715	27669
17	749	27297
18	781	26936
19	814	26628
20	845	26303
21	877	26015
22	920	26063
23	952	25797
24	983	25520
25	1012	25239
26	1044	25032
27	1075	24819
28	1107	24636
29	1139	24457
30	1177	24429
31	1211	24303
32	1241	24120
33	1273	23973
34	1315	24010
35	1350	23929
36	1381	23782
37	1412	23641
38	1452	23650
39	1484	23532
40	1517	23421
41	1548	23301
42	1584	23245
43	1617	23159
44	1649	23059
45	1700	23217
46	1734	23137
47	1770	23085
48	1802	22991
49	1837	22928
50	1871	22864
51	1903	22774
52	1946	22801
53	1978	22720
54	2013	22665
55	2053	22662
56	2088	22608
57	2124	22563
58	2157	22486
59	2187	22390
60	2221	22325
61	2255	22262
62	2286	22176
63	2321	22129
64	2353	22054
65	2389	22009
66	2421	21936
67	2460	21927
68	2494	21871
69	2527	21805
70	2560	21747
71	2591	21671
72	2630	21659
73	2662	21590
74	2695	21530
75	2728	21465
76	2758	21384
77	2790	21321
78	2822	21258
79	2853	21186
80	2887	21137
81	2918	21071
82	2950	21010
83	2990	21006
84	3020	20928
85	3053	20875
86	3086	20823
87	3119	20771
88	3154	20731
89	3186	20678
90	3218	20619
91	3251	20571
92	3286	20529
93	3319	20484
94	3352	20433
95	3384	20376
96	3415	20316
97	3447	20260
98	3485	20241
99	3517	20189
100	3555	20170
101	3588	20125
102	3625	20100
103	3657	20046
104	3691	20007
105	3725	19960
106	3757	19910
107	3790	19862
108	3823	19819
109	3857	19778
110	3891	19735
111	3921	19678
112	3953	19629
113	3991	19606
114	4025	19567
115	4056	19513
116	4087	19460
117	4121	19418
118	4153	19371
119	4185	19322
120	4217	19273
121	4248	19223
122	4281	19181
123	4315	19141
124	4347	19092
125	4378	19042
126	4409	18992
127	4443	18953
128	4475	18909
129	4514	18891
130	4546	18844
131	4581	18812
132	4625	18814
133	4658	18774
134	4693	18739
135	4724	18689
136	4769	18695
137	4803	18658
138	4837	18619
139	4867	18567
140	4900	18523
141	4932	18479
142	4964	18433
143	5008	18435
144	5042	18398
145	5075	18356
146	5111	18326
147	5142	18277
148	5175	18235
149	5206	18189
150	5240	18150
151	5271	18104
152	5309	18078
153	5345	18048
154	5378	18008
155	5408	17958
156	5440	17915
157	5476	17883
158	5517	17870
159	5547	17821
160	5580	17782
161	5611	17735
162	5645	17697
163	5676	17652
164	5709	17611
165	5742	17572
166	5776	17536
167	5812	17505
168	5844	17463
169	5875	17418
170	5910	17385
171	5941	17342
172	5973	17298
173	6005	17258
174	6049	17251
175	6082	17211
176	6120	17187
177	6155	17152
178	6189	17114
179	6220	17072
180	6251	17026
181	6284	16987
182	6315	16943
183	6349	16909
184	6386	16881
185	6419	16842
186	6450	16798
187	6480	16753
188	6512	16711
189	6556	16701
190	6588	16662
191	6620	16621
192	6654	16583
193	6688	16549
194	6720	16508
195	6755	16475
196	6791	16444
197	6825	16407
198	6856	16366
199	6887	16322
200	6922	16289
201	6956	16255
202	6988	16214
203	7020	16175
204	7064	16162
205	7096	16122
206	7129	16083
207	7161	16045
208	7193	16003
209	7226	15967
210	7271	15956
211	7303	15915
212	7334	15875
213	7367	15836
214	7399	15796
215	7431	15757
216	7464	15719
217	7494	15675
218	7527	15640
219	7569	15621
220	7602	15584
221	7637	15549
222	7672	15516
223	7704	15478
224	7739	15444
225	7769	15402
226	7801	15363
227	7831	15319
228	7863	15281
229	7897	15244
230	7928	15205
231	7965	15174
232	8000	15142
233	8033	15105
234	8077	15090
235	8110	15052
236	8143	15016
237	8174	14974
238	8208	14940
239	8240	14901
240	8275	14867
241	8308	14832
242	8339	14791
243	8370	14750
244	8401	14711
245	8435	14676
246	8468	14639
247	8497	14595
248	8550	14594
249	8592	14572
250	8635	14553
251	8670	14519
252	8703	14482
253	8736	14445
254	8767	14407
255	8800	14368
256	8835	14336
257	8869	14301
258	8904	14267
259	8943	14240
260	8977	14205
261	9014	14175
262	9059	14157
263	9102	14135
264	9132	14095
265	9175	14074
266	9207	14035
267	9240	13999
268	9275	13965
269	9310	13931
270	9343	13895
271	9376	13858
272	9409	13821
273	9443	13786
