iter	Logloss
0	0.6819615774
1	0.6693481198
2	0.6575909716
3	0.6466482516
4	0.6359455319
5	0.6262107089
6	0.6183253523
7	0.610853369
8	0.603760995
9	0.5954080248
10	0.588840808
11	0.5812012731
12	0.5746298885
13	0.5683620306
14	0.5632790465
15	0.5584242203
16	0.5532050758
17	0.5479997539
18	0.5424135868
19	0.5372424987
20	0.5332165626
21	0.5287755196
22	0.5257417697
23	0.5225803222
24	0.5192935644
25	0.5164385984
26	0.5139543158
27	0.5115935089
28	0.5081461878
29	0.504978916
30	0.5018123381
31	0.4992764651
32	0.4970171416
33	0.4944227346
34	0.4926202023
35	0.4906634499
36	0.4885352932
37	0.4861702673
38	0.4844511661
39	0.4827106743
40	0.4808775854
41	0.4790290081
42	0.477366868
43	0.4758476698
44	0.4742899465
45	0.4724895068
46	0.4710276754
47	0.4695550629
48	0.4677173193
49	0.4661810718
50	0.4648569285
51	0.4632506189
52	0.4618826777
53	0.4606523653
54	0.4593240521
55	0.4578096868
56	0.4564390996
57	0.4550387581
58	0.4538517906
59	0.4526724029
60	0.4514774914
61	0.4500689289
62	0.4491037472
63	0.4478240211
64	0.4470036543
65	0.445936435
66	0.4445310523
67	0.4436170952
68	0.4425568297
69	0.4413136571
70	0.4404787807
71	0.439598086
72	0.4387075717
73	0.4376241916
74	0.4365573815
75	0.4358057042
76	0.4348868665
77	0.4342011372
78	0.433574793
79	0.4325347551
80	0.4316775664
81	0.4310298324
82	0.4303786318
83	0.4288774723
84	0.4283471387
85	0.4278796889
86	0.4269899279
87	0.4263117619
88	0.4254973005
89	0.4246422502
90	0.4242061443
91	0.4233668206
92	0.4222556054
93	0.4215372247
94	0.42102933
95	0.4204692801
96	0.4197807425
97	0.4191446065
98	0.4185787638
99	0.4179577869
100	0.4172414779
101	0.416543014
102	0.4156958511
103	0.4148616635
104	0.4144118994
105	0.4139964263
106	0.413376206
107	0.412725126
108	0.4121374144
109	0.4114716035
110	0.4109405368
111	0.4105826108
112	0.4099882493
113	0.4096383861
114	0.4092216433
115	0.4088421496
116	0.4082364015
117	0.407573823
118	0.4072636951
119	0.4068306215
120	0.4062313147
121	0.4058403739
122	0.4051553612
123	0.4046857441
124	0.4043699678
125	0.4040281989
126	0.4035992925
127	0.4032222666
128	0.4027102382
129	0.402362789
130	0.4019335785
131	0.401514588
132	0.4011319475
133	0.4007806304
134	0.4003709057
135	0.3999027783
136	0.3995580366
137	0.3992598863
138	0.3989241745
139	0.3985865188
140	0.3981461072
141	0.3977626671
142	0.3971134707
143	0.396752746
144	0.396335709
145	0.3959493735
146	0.3955048607
147	0.3952058299
148	0.3948601472
149	0.3944303753
150	0.3938779334
151	0.3935297341
152	0.3931446797
153	0.3925793494
154	0.3920489517
155	0.3917565125
156	0.3915106548
157	0.391135173
158	0.3908131474
159	0.3905579098
160	0.3903364098
161	0.3901193647
162	0.389863905
163	0.3894190658
164	0.3891060422
165	0.3886519591
166	0.3883414876
167	0.3879591468
168	0.3876801063
169	0.3870388434
170	0.3866797796
171	0.3864538324
172	0.3861567272
173	0.3857405316
174	0.3851802681
175	0.3849074016
176	0.3845433408
177	0.3842709697
178	0.3839575445
179	0.383520996
180	0.3831834965
181	0.3829087075
182	0.3825371173
183	0.3823154049
184	0.382034479
185	0.3817687231
186	0.3815173849
187	0.3812975058
188	0.381102189
189	0.3807602571
190	0.3805850635
191	0.3803657841
192	0.3799928076
193	0.3797538631
194	0.3795254693
195	0.3792517659
196	0.3789683006
197	0.3786348915
198	0.3783604426
199	0.3781012982
200	0.3777500694
201	0.3773449594
202	0.3771290021
203	0.3768733927
204	0.3765352383
205	0.3763663929
206	0.3761567889
207	0.3758850411
208	0.3755568689
209	0.3753444259
210	0.3751571819
211	0.3750105721
212	0.3747870366
213	0.3744392323
214	0.3740653875
215	0.3739191394
216	0.3736986562
217	0.3735212265
218	0.3731142453
219	0.3729228433
220	0.3727606612
221	0.3724299149
222	0.3722030936
223	0.3719636542
224	0.371674152
225	0.3715239857
226	0.3713710009
227	0.3710790532
228	0.3709350444
229	0.3707338818
230	0.3705243597
231	0.3702115488
232	0.3700039826
233	0.3698472235
234	0.3696793331
235	0.3694497372
236	0.3692346697
237	0.3690889383
238	0.3689335445
239	0.3687342447
240	0.3685479957
241	0.3682754241
242	0.3681404422
243	0.3679212099
244	0.3677754736
245	0.3674771796
246	0.3673270494
247	0.3671877579
248	0.3669283936
249	0.3668228344
250	0.3667101631
251	0.3666163824
252	0.3664351437
253	0.3662920661
254	0.3661683114
255	0.3659606723
256	0.3657717643
257	0.3655342737
258	0.3653613664
259	0.3652341189
260	0.365160098
261	0.3650708531
262	0.3649111108
263	0.3647553604
264	0.3645649458
265	0.3644055284
266	0.3641678584
267	0.3640550858
268	0.3638781824
269	0.3636598304
270	0.3633789666
271	0.3631876663
272	0.3630265042
273	0.3629295974
274	0.3628137367
275	0.3626770544
276	0.3625127227
277	0.3622580699
278	0.3621407316
279	0.3619235126
280	0.3617232877
281	0.3615297616
282	0.361403831
283	0.3611939241
284	0.3611120008
285	0.3609250532
286	0.3608103441
287	0.3605379772
288	0.360390222
289	0.3602220792
290	0.3599514057
291	0.3597472712
292	0.3595849308
293	0.3594541727
294	0.3593561554
295	0.3591430698
296	0.3589393889
297	0.358739262
298	0.3586445224
299	0.3585264412
300	0.3584543629
301	0.3582718552
302	0.3581077114
303	0.3579139531
304	0.3577750003
305	0.3576025395
306	0.3573418359
307	0.3571231326
308	0.3569453485
309	0.3566873689
310	0.3565891821
311	0.3564288278
312	0.3562163958
313	0.3560630806
314	0.3558693963
315	0.3557455679
316	0.3556035197
317	0.3553329168
318	0.3552091649
319	0.3550662228
320	0.3549985689
321	0.3548843688
322	0.3547221327
323	0.3546046573
324	0.3545013743
325	0.3542861018
326	0.3541100889
327	0.3539586649
328	0.3538393026
329	0.3537482202
330	0.3535975218
331	0.3534322603
332	0.3533150444
333	0.3531987423
334	0.3530485836
335	0.3528966822
336	0.3527673132
337	0.3525347552
338	0.3523331556
339	0.3521907414
340	0.3520898247
341	0.3519652289
342	0.3517545632
343	0.351638402
344	0.3515350357
345	0.351484892
346	0.3513398619
347	0.3512594847
348	0.3511028488
349	0.3510045696
350	0.3507423141
351	0.3506359552
352	0.3505268579
353	0.3504308945
354	0.3502805881
355	0.3500237687
356	0.3498884701
357	0.3498063986
358	0.3497232273
359	0.349563536
360	0.349398533
361	0.3493137609
362	0.3491683394
363	0.349053355
364	0.3489383453
365	0.3487987613
366	0.3487263095
367	0.3485641107
368	0.3484983667
369	0.3484017574
370	0.3483189148
371	0.3482173227
372	0.3480236013
373	0.3478902497
374	0.3477160486
375	0.347574311
376	0.3474657199
377	0.3473188252
378	0.3471583689
379	0.34704852
380	0.346963786
381	0.3468470103
382	0.3466832782
383	0.3465516807
384	0.3463875316
385	0.3462511761
386	0.3460966682
387	0.3459773609
388	0.3458692304
389	0.3456690898
390	0.3456336954
391	0.3455472066
392	0.3454406137
393	0.3453352609
394	0.3452636397
395	0.3451396152
396	0.3450366969
397	0.344858364
398	0.3446878399
399	0.3445675487
400	0.3444219408
401	0.3442229993
402	0.3440378476
403	0.3438456584
404	0.3437296809
405	0.3435836717
406	0.3434908578
407	0.3433389381
408	0.3432022816
409	0.3430480905
410	0.3429089515
411	0.3427960436
412	0.3426961559
413	0.3425577456
414	0.3424484268
415	0.3423362114
416	0.3422865113
417	0.3422045799
418	0.3421120152
419	0.3420264496
420	0.3418293736
421	0.3416896413
422	0.3414984173
423	0.3414373103
424	0.3413499749
425	0.3412334656
426	0.3411565902
427	0.3410588866
428	0.3409665543
429	0.3408797772
430	0.3407025423
431	0.3405774516
432	0.3403892301
433	0.3403229008
434	0.3402707622
435	0.3401123397
436	0.3399572698
437	0.3398867059
438	0.3397432769
439	0.3396709445
440	0.3395459507
441	0.3394154037
442	0.3393361039
443	0.3392519321
444	0.3391930869
445	0.339136273
446	0.3389927282
447	0.3389456606
448	0.338878815
449	0.3388286862
450	0.3386332835
451	0.3385276235
452	0.3384208345
453	0.3383293783
454	0.3381584122
455	0.3380160286
456	0.337870451
457	0.3377688757
458	0.3376646895
459	0.3373690597
460	0.3372177898
461	0.3370755377
462	0.3369737702
463	0.3368922029
464	0.3368197104
465	0.3366922824
466	0.3366514075
467	0.3365209543
468	0.3363481914
469	0.336253246
470	0.3361774629
471	0.3360407099
472	0.335951479
473	0.3358884173
474	0.3358625912
475	0.3357811466
476	0.3356235486
477	0.3355140904
478	0.3353353116
479	0.3352588253
480	0.3352085225
481	0.3351118344
482	0.3350208354
483	0.3349030713
484	0.3348169587
485	0.3347493821
486	0.3346523164
487	0.3345565787
488	0.3344907825
489	0.3343769311
490	0.3342725743
491	0.3342170624
492	0.3341231898
493	0.3340079369
494	0.3339022734
495	0.3338144949
496	0.333701381
497	0.3336216178
498	0.33346431
499	0.3333920472
500	0.3333280033
501	0.3332483676
502	0.3331643295
503	0.3330894059
504	0.3330320388
505	0.332936381
506	0.3328058726
507	0.3326838064
508	0.3323168303
509	0.3321991137
510	0.3320277806
511	0.3319435198
512	0.3318813497
513	0.3317810864
514	0.3316532758
515	0.3315184222
516	0.3314079787
517	0.3312596051
518	0.3311174124
519	0.3310658858
520	0.330964902
521	0.3309192114
522	0.3308730187
523	0.3307177845
524	0.3306127215
525	0.3303091273
526	0.3302099554
527	0.3301060721
528	0.3299995743
529	0.3298954491
530	0.329843846
531	0.3297596532
532	0.329631899
533	0.3295292847
534	0.32942181
535	0.3293568551
536	0.3292556025
537	0.3291710701
538	0.3291462771
539	0.3289867032
540	0.328930593
541	0.3288880947
542	0.328755742
543	0.3286810483
544	0.328591223
545	0.3285065639
546	0.3284321687
547	0.3282876599
548	0.3281441652
549	0.3280652539
550	0.3279492047
551	0.3278586441
552	0.3278060274
553	0.3276931394
554	0.3276311059
555	0.3276034798
556	0.3274994892
557	0.3274604988
558	0.3273899868
559	0.3272647775
560	0.3271785542
561	0.3270406072
562	0.3270054395
563	0.3269136401
564	0.3267714649
565	0.326691414
566	0.3266291466
567	0.3265356861
568	0.3264744332
569	0.3264069611
570	0.3262973831
571	0.3261213334
572	0.3260343937
573	0.3259856734
574	0.3258454528
575	0.3257577515
576	0.3256028866
577	0.3255276167
578	0.3254772716
579	0.3252794843
580	0.325160084
581	0.3250727589
582	0.3249923074
583	0.3249055821
584	0.3248676056
585	0.3247615428
586	0.3243429577
587	0.32426599
588	0.3242528158
589	0.324167115
590	0.3240649431
591	0.3239622593
592	0.3239370271
593	0.3238575304
594	0.3237268737
595	0.3236706561
596	0.3235201157
597	0.323432043
598	0.3232935089
599	0.3232051479
600	0.3230745278
601	0.3229655792
602	0.3228407444
603	0.3227574592
604	0.3227187265
