iter	Logloss
0	0.6848745825
1	0.677043644
2	0.6684948878
3	0.6613527846
4	0.65359013
5	0.6462443984
6	0.6393987784
7	0.6329258042
8	0.6268914782
9	0.6193900049
10	0.6120359496
11	0.6052385517
12	0.5990813495
13	0.5932671422
14	0.5874663301
15	0.5823764584
16	0.5782705535
17	0.5740861232
18	0.5694403468
19	0.5655939419
20	0.5619092201
21	0.5576747501
22	0.5544991461
23	0.551380677
24	0.547719102
25	0.5448451691
26	0.5405464072
27	0.5372993986
28	0.5350042127
29	0.5327868731
30	0.5304447419
31	0.5276324887
32	0.5254796147
33	0.5229627143
34	0.521011906
35	0.5192347833
36	0.5175198021
37	0.5156892973
38	0.5141812732
39	0.5121177608
40	0.510537092
41	0.5084321177
42	0.5069207638
43	0.5048022286
44	0.5023966609
45	0.5006174783
46	0.4983796026
47	0.4965924015
48	0.4951734043
49	0.493407942
50	0.4918731026
51	0.4904869527
52	0.4892096808
53	0.4879225098
54	0.4864717551
55	0.4852769765
56	0.4842082568
57	0.4831167991
58	0.4820725433
59	0.4811676373
60	0.4796841313
61	0.478758277
62	0.4774206184
63	0.4761890312
64	0.4752989647
65	0.474238993
66	0.473376331
67	0.4724445648
68	0.471574578
69	0.4707013644
70	0.4699567728
71	0.4691690157
72	0.4684350872
73	0.4677592971
74	0.4667625022
75	0.4660327839
76	0.464969427
77	0.4643756173
78	0.4636384355
79	0.4628184803
80	0.4618857075
81	0.4611055125
82	0.460323593
83	0.4590910618
84	0.4580387613
85	0.4570430643
86	0.4564707426
87	0.4558227202
88	0.4550105582
89	0.4544189772
90	0.4538019283
91	0.4530005514
92	0.4521969309
93	0.4517092339
94	0.4512543917
95	0.4503899353
96	0.4496027265
97	0.4491780588
98	0.4486980021
99	0.4479025498
100	0.4472873173
101	0.4465374193
102	0.4460918466
103	0.4456896005
104	0.4450465936
105	0.4445261272
106	0.4439647122
107	0.4432651707
108	0.4426630319
109	0.4422398224
110	0.4415602284
111	0.4411890235
112	0.4405388671
113	0.4399823395
114	0.4396085893
115	0.4392476301
116	0.438504363
117	0.4381211874
118	0.4378033195
119	0.4375111078
120	0.4371742985
121	0.4367282891
122	0.4362683066
123	0.4358337442
124	0.4352262508
125	0.4348708899
126	0.434264484
127	0.4338409229
128	0.4333702829
129	0.4330651212
130	0.4325298051
131	0.4321879184
132	0.4316673918
133	0.4314630987
134	0.4310720911
135	0.4305836377
136	0.4303054416
137	0.4300067448
138	0.4295144764
139	0.4291627615
140	0.4285915034
141	0.4281271814
142	0.4277497671
143	0.4274688215
144	0.4272007195
145	0.4267641311
146	0.4263502675
147	0.4260213107
148	0.4256409038
149	0.4253776807
150	0.4251419538
151	0.4246927712
152	0.4242830694
153	0.4238993421
154	0.4234790575
155	0.4232018591
156	0.4227086311
157	0.4221471311
158	0.4218363136
159	0.4215810749
160	0.4212707092
161	0.4210823312
162	0.4207738327
163	0.4205456435
164	0.4200814345
165	0.4197480318
166	0.4195352537
167	0.4191444093
168	0.4189158119
169	0.4187157379
170	0.4185046264
171	0.4181792135
172	0.4180142868
173	0.4177387855
174	0.4173410822
175	0.4171160972
176	0.4168107215
177	0.4166492044
178	0.4162826225
179	0.4160499595
180	0.4159109001
181	0.4155810629
182	0.4154221931
183	0.4152037119
184	0.414928767
185	0.4147159513
186	0.4143002185
187	0.414081991
188	0.4138979127
189	0.4136751419
190	0.4134448731
191	0.4131338708
192	0.4128506274
193	0.4125749799
194	0.4122892531
195	0.4120734745
196	0.4118352025
197	0.4117145861
198	0.4114477381
199	0.411311557
200	0.4111213272
201	0.4109280412
202	0.4103795073
203	0.4100343507
204	0.4092198886
205	0.4089246973
206	0.4081688448
207	0.4074672862
208	0.4070833509
209	0.4068313248
210	0.4066761176
211	0.406534497
212	0.4063591764
213	0.4059617304
214	0.4057024787
215	0.4054710153
216	0.4053435188
217	0.4050436072
218	0.4047522135
219	0.4044914926
220	0.4038954056
221	0.4033636497
222	0.4031763274
223	0.4028842398
224	0.4026217069
225	0.4024694642
226	0.4022801516
227	0.4021348499
228	0.4019809639
229	0.4018610783
230	0.4017794359
231	0.4015424409
232	0.4014000039
233	0.4009147493
234	0.400728463
235	0.4004663122
236	0.4001824306
237	0.3999841603
238	0.3998106214
239	0.3996646008
240	0.3992111919
241	0.3990418303
242	0.398817128
243	0.3987387444
244	0.3986040613
245	0.3985078966
246	0.3983792337
247	0.3981649706
248	0.3979708324
249	0.3977747927
250	0.3976529728
251	0.3975124991
252	0.3973629376
253	0.397269614
254	0.3970592056
255	0.3969120512
256	0.3967213107
257	0.3966507023
258	0.3964846268
259	0.3963429784
260	0.3961491261
261	0.3959462643
262	0.395833033
263	0.3957539744
264	0.3955924897
265	0.3954844922
266	0.3953307325
267	0.3951924988
268	0.3950524815
269	0.394910843
270	0.394822602
271	0.3946461815
272	0.3945956238
273	0.3943404772
274	0.3941513805
275	0.3940629409
