iter	Logloss
0	0.6685203186
1	0.6451903265
2	0.6246749456
3	0.605723619
4	0.588405079
5	0.5728783743
6	0.5598813076
7	0.5486755854
8	0.5372826738
9	0.5275807612
10	0.5176048007
11	0.5099421878
12	0.5036370182
13	0.4977144702
14	0.4923691129
15	0.4859737401
16	0.4801374267
17	0.4745251314
18	0.4691544641
19	0.4641840391
20	0.459193135
21	0.4532584726
22	0.44930524
23	0.4455045223
24	0.4407568087
25	0.4369506535
26	0.4342840264
27	0.4313976903
28	0.4284538709
29	0.4254529586
30	0.4222953503
31	0.4197920159
32	0.4159609267
33	0.4134782691
34	0.410811583
35	0.4077523289
36	0.4043543186
37	0.4020684418
38	0.3999426335
39	0.396841438
40	0.3946325614
41	0.3924813335
42	0.3902180261
43	0.3873748863
44	0.3855144932
45	0.3833204002
46	0.3818563289
47	0.3794921869
48	0.3769523139
49	0.375090938
50	0.3735531879
51	0.3715442953
52	0.370116562
53	0.3690555912
54	0.3673445049
55	0.3657828239
56	0.3634717283
57	0.3619689391
58	0.3606603236
59	0.3589492167
60	0.3578445219
61	0.356351805
62	0.3544706953
63	0.3536271426
64	0.3519692262
65	0.3508378608
66	0.3498372852
67	0.348960226
68	0.3477670127
69	0.3465366625
70	0.3454047538
71	0.3445512009
72	0.3434109239
73	0.3415770346
74	0.3403742847
75	0.3393988045
76	0.3385061002
77	0.3377290054
78	0.3369401473
79	0.3357163279
80	0.3347430017
81	0.333848625
82	0.3331995523
83	0.3322916859
84	0.3318165291
85	0.331020381
86	0.3302166503
87	0.3294153793
88	0.3285923031
89	0.3274709502
90	0.326669058
91	0.3260008983
92	0.3251485706
93	0.3239841257
94	0.3230774828
95	0.3223080043
96	0.3216249475
97	0.3207886526
98	0.3202549581
99	0.3191992313
100	0.3182041701
101	0.3175432038
102	0.3166983298
103	0.3158033147
104	0.3154315931
105	0.3142376982
106	0.3131094786
107	0.3124901374
108	0.3110092481
109	0.3107295287
110	0.3100895233
111	0.3094513301
112	0.3087032319
113	0.3080838551
114	0.3074616123
115	0.3069540436
116	0.3064910179
117	0.3058934064
118	0.3052296348
119	0.3044822087
120	0.3037337901
121	0.3030398361
122	0.3023552281
123	0.3015618913
124	0.300926033
125	0.3001431265
126	0.2995823448
127	0.2991952726
128	0.2988479893
129	0.2978608428
130	0.297310105
131	0.2970521254
132	0.2965878396
133	0.2960023575
134	0.2953791556
135	0.2940422071
136	0.2935186294
137	0.2924840556
138	0.2918034176
139	0.2909167346
140	0.2900444638
141	0.2893557008
142	0.2890576801
143	0.2884693688
144	0.2877794683
145	0.2871231276
146	0.2864724426
147	0.285834075
148	0.2850596216
149	0.2841805432
150	0.2833095036
151	0.2829504956
152	0.2823241316
153	0.2818933099
154	0.2813282468
155	0.280701426
156	0.2797322149
157	0.2792153129
158	0.2787369206
159	0.2776435538
160	0.2767707878
161	0.2762718637
162	0.2756096753
163	0.2752136471
164	0.2746377087
165	0.2736204654
166	0.2728307608
167	0.2725632467
168	0.2722620732
169	0.2716366868
170	0.2710414545
171	0.2708107837
172	0.2705025142
173	0.269749879
174	0.2694889641
175	0.2689861141
176	0.2683029142
177	0.2677631042
178	0.2670819062
179	0.266777357
180	0.2662109002
181	0.2657339118
182	0.2648442473
183	0.2645061163
184	0.2636633758
185	0.2631704396
186	0.2628959168
187	0.2625529835
188	0.262183279
189	0.2615433332
190	0.2612313544
191	0.2607011021
192	0.2602996248
193	0.2597627994
194	0.2591187594
195	0.2587792156
196	0.2583408346
197	0.257871146
198	0.256933039
199	0.2561106388
200	0.2556753276
201	0.2549608869
202	0.2544563453
203	0.2536001912
204	0.2531575605
205	0.2523990911
206	0.251346946
207	0.2507808314
208	0.2505335317
209	0.2498120595
210	0.2491930128
211	0.2482435097
212	0.2476537148
213	0.2473611941
214	0.2466645484
215	0.2461086774
216	0.2457083673
217	0.2452603349
218	0.2447261923
219	0.2441162046
220	0.2438752636
221	0.2430854603
222	0.2423240242
223	0.2417292863
224	0.241239672
225	0.2408439798
226	0.2405916078
227	0.2402065786
228	0.2399485645
229	0.2396678876
230	0.2393488326
231	0.2386328467
232	0.237954946
233	0.2378473826
234	0.2377219763
235	0.2372334087
236	0.2370953539
237	0.2367811538
238	0.2366659457
239	0.2360573464
240	0.2356767898
241	0.235374631
