iter	Logloss
0	0.673023872
1	0.6420506162
2	0.6219544392
3	0.6050721026
4	0.582871181
5	0.5642195515
6	0.5505458378
7	0.5344299583
8	0.5246909416
9	0.5155847274
10	0.5107253919
11	0.5037761159
12	0.5021535944
13	0.4965392017
14	0.4944913606
15	0.4906969284
16	0.4860338296
17	0.4823646985
18	0.4810511336
19	0.4835488104
20	0.4791083902
21	0.4752685655
22	0.4740262899
23	0.4718560744
24	0.4659017382
25	0.4645464388
26	0.4602556945
27	0.4586307537
28	0.455729418
29	0.4531284953
30	0.4497315728
31	0.4493853461
32	0.4481178102
33	0.4470888126
34	0.4456179454
35	0.4443422187
36	0.4430222765
37	0.4438106173
38	0.4418497366
39	0.4414648348
40	0.4405888666
41	0.438832997
42	0.4379299867
43	0.4379950783
44	0.4384205257
45	0.4357521736
46	0.4364927001
47	0.43635469
48	0.4358858094
49	0.4351584121
50	0.4340137572
51	0.4332536408
52	0.4330417993
53	0.4314259909
54	0.4313259456
55	0.4304503796
56	0.4296870132
57	0.4295478515
58	0.4276306604
59	0.426868762
60	0.424495217
61	0.4230168405
62	0.4219500288
63	0.4218000875
64	0.4213224712
65	0.4195438759
66	0.4189656416
67	0.4187202564
68	0.4186733098
69	0.4186751181
70	0.4189833179
71	0.4187713219
72	0.417757553
73	0.417528619
74	0.4178334136
75	0.4172295024
76	0.4170749808
77	0.4168386269
78	0.417409105
79	0.4177854881
80	0.4169417364
81	0.4170398826
82	0.4161360448
83	0.4154519876
84	0.4157918209
85	0.4147211688
86	0.4145671116
87	0.4126235503
88	0.4119620852
89	0.4119547621
90	0.4111330322
91	0.4107770997
92	0.4097229394
93	0.4097416264
94	0.4091165459
95	0.4069724514
96	0.4059652379
97	0.405951019
98	0.4041580669
99	0.403939482
100	0.4030718762
101	0.4009712842
102	0.3999597884
103	0.4025913099
104	0.4028057974
105	0.4024110575
106	0.4014964461
107	0.4005568565
108	0.3994074895
109	0.4000698024
110	0.396867425
111	0.3967829794
112	0.3963907942
113	0.3969180429
114	0.3964119725
115	0.3961193167
116	0.3956999757
117	0.3957303301
118	0.3954391261
119	0.3943313112
120	0.394497991
121	0.3949903897
122	0.3916846257
123	0.3909713646
124	0.3902504055
125	0.3903997044
126	0.3900834069
127	0.3877713047
128	0.3874122283
129	0.3879536881
130	0.386766767
131	0.3852919211
132	0.3847056664
133	0.3840831835
134	0.3836532629
135	0.3867405944
136	0.3870004128
137	0.3919554599
138	0.3921023182
139	0.3915291824
140	0.3907647571
141	0.3914106545
142	0.3922373561
143	0.3926497369
144	0.3926967394
145	0.3917652682
146	0.3920522958
147	0.3900080719
148	0.3900113437
149	0.3887679323
150	0.3882210315
151	0.3880608062
152	0.388151718
153	0.388326573
154	0.3878219989
155	0.3879943371
156	0.3878471165
157	0.3879248219
158	0.3873084401
159	0.3894906115
160	0.3891301823
161	0.388940263
162	0.3878236504
163	0.3880347273
164	0.3876758676
165	0.3875827322
166	0.3872151534
167	0.3877511497
168	0.3864918964
169	0.3863012396
170	0.3859204391
171	0.3857773346
172	0.3854098402
173	0.3848311641
174	0.3860855157
175	0.3856164208
176	0.3851208421
177	0.3847738304
178	0.3833143619
179	0.3830375729
180	0.3838689797
181	0.3835567102
182	0.383535315
183	0.3829508415
184	0.3820373674
185	0.3811933399
186	0.3813976201
187	0.3816156207
188	0.3812683438
189	0.3782314695
190	0.3782457805
191	0.3783047217
192	0.3791593218
193	0.3792206737
194	0.3782855998
195	0.3790306286
196	0.3795271844
197	0.3847410524
198	0.3843153456
199	0.3843822445
200	0.3845787145
201	0.3844914246
202	0.3840698643
203	0.383224113
204	0.3831082798
205	0.3825644627
206	0.3830950788
207	0.3822574509
208	0.3850784655
209	0.3840008239
210	0.3839926091
211	0.3843234252
212	0.3848805075
213	0.3841984303
214	0.3841814556
215	0.3838581819
216	0.3829164987
217	0.3832628771
218	0.383298266
219	0.383413635
220	0.3825322394
221	0.382536862
222	0.3885287271
223	0.3885795199
224	0.3885009466
225	0.3888706625
226	0.3889974586
227	0.3893972055
228	0.3887893499
229	0.3888015138
230	0.388454672
231	0.3885363764
232	0.3882891735
233	0.388160046
234	0.388403392
235	0.3887498503
236	0.3886514068
237	0.3891903299
238	0.3891896998
239	0.3890983553
240	0.3891241463
241	0.3891713307
242	0.3879250493
243	0.3888018773
244	0.3888471227
245	0.3890018245
246	0.3895526289
247	0.3893520503
248	0.389331031
249	0.3893876291
250	0.3905023453
251	0.3904692575
252	0.3898679924
253	0.3906607506
254	0.3904646342
255	0.3897579693
256	0.3900127769
257	0.3900312865
258	0.389397769
259	0.3895780856
260	0.3896587535
261	0.3897519096
262	0.3898087252
263	0.3895376609
264	0.388685116
265	0.3886049251
266	0.3885366634
267	0.3872545328
268	0.386728045
269	0.3874036893
270	0.3873867093
271	0.3876225226
272	0.3880522138
273	0.3875469378
274	0.3879190989
275	0.3880290744
276	0.3881926995
277	0.3883037677
278	0.3872921516
279	0.3881337512
280	0.3878860008
281	0.3876228658
282	0.3867305241
283	0.3872828008
284	0.387123125
285	0.387816987
286	0.3873820398
287	0.3864516909
288	0.3864620798
289	0.3854742273
290	0.3845864644
291	0.3845174605
292	0.3845553802
293	0.3822468528
294	0.3819233702
295	0.3814057972
296	0.3813321973
297	0.3798533325
298	0.3790298204
299	0.3785494988
300	0.3785006244
301	0.378709545
302	0.3785128695
